wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run ohxi7l1i
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_072657-ohxi7l1i
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__baseline__3__1781782015
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/ohxi7l1i
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.
global_step=448, return=-5.452531956730498
global_step=1344, return=-3.467393459965354
global_step=1344, return=6.294423162068438
global_step=1344, return=-12.015283952466792
global_step=1344, return=-1.036902326318498
global_step=1408, return=1.0781256537712673
global_step=1408, return=7.884278854234772
global_step=1408, return=-4.662626717098275
global_step=1472, return=-4.963225434371635
global_step=1472, return=0.0048170840729453435
global_step=1472, return=9.08791729417382
global_step=1472, return=-6.769454569474274
global_step=1536, return=1.0727725318832595
global_step=1536, return=2.925628845019822
global_step=1536, return=-1.1690836795952255
global_step=1536, return=-1.7710818272998878
global_step=1536, return=4.7449340125306305
global_step=1600, return=-6.417854890850604
global_step=1600, return=-2.0212489249891474
global_step=1600, return=-3.9355507326753507
global_step=1664, return=1.7218142173659197
global_step=1664, return=-1.8112586019426264
global_step=1664, return=13.269175601135064
global_step=1728, return=1.421750284003383
global_step=1728, return=-1.262152622386692
global_step=1792, return=-5.351323237439697
global_step=1792, return=6.169391631627651
global_step=1792, return=-2.6095994284690143
global_step=1856, return=-6.125144027726183
global_step=1984, return=-0.011487155369958701
global_step=1984, return=-4.080608184210861
global_step=1984, return=-0.7403426018802255
global_step=1984, return=-5.956537106575441
global_step=2048, return=-0.09093336250806017
global_step=2048, return=6.903446927999207
global_step=2112, return=3.907646728164737
global_step=2176, return=-10.780023015571112
global_step=2176, return=-11.82698363606081
global_step=2176, return=-2.6071281229136134
global_step=2176, return=1.2765901025639705
global_step=2176, return=-3.831396122730605
global_step=2240, return=-3.183258083304498
global_step=2240, return=0.6442158739369134
global_step=2240, return=5.359415206886804
global_step=2304, return=-2.4645391823778104
global_step=2368, return=0.5095061934249505
global_step=2368, return=9.056761642256818
global_step=2368, return=-4.626114968160146
global_step=2368, return=3.3508156548718864
global_step=2432, return=-11.85095845819176
global_step=2432, return=0.038599400702276965
global_step=2432, return=1.3451248979977048
global_step=2432, return=8.329038200929165
global_step=2496, return=-4.927743736866721
global_step=2496, return=3.6656321866102584
global_step=2560, return=-4.604347739119437
global_step=2560, return=11.258720453319519
global_step=2560, return=-5.359530946932476
global_step=2560, return=4.929974623380691
global_step=2560, return=1.7197257586540036
global_step=2624, return=-4.619411320096395
global_step=2624, return=-1.8045457369495428
global_step=2624, return=-8.3191206527821
global_step=2624, return=-4.012813100915707
global_step=2624, return=-6.1934304870829715
global_step=2688, return=-7.92348237314096
global_step=2688, return=-3.7368513479429524
global_step=2688, return=10.461478713566756
global_step=2752, return=3.8396584141456884
global_step=2752, return=-1.3291889743182561
global_step=2752, return=6.119671754413176
global_step=2752, return=3.028755318278181
global_step=2752, return=14.511965453677092
global_step=2816, return=-0.315476333836354
global_step=2816, return=-0.05008622817754982
global_step=2816, return=11.624505924072194
global_step=2816, return=2.7127015957910854
global_step=2816, return=-2.648984544000152
global_step=2880, return=5.193508358768607
global_step=2944, return=11.94823999075505
global_step=2944, return=-2.175814260426785
global_step=2944, return=-2.1738502943752014
global_step=3008, return=8.921523939833813
global_step=3008, return=-2.02412981226085
global_step=3008, return=-2.9850372019865867
global_step=3072, return=-3.059925129640516
global_step=3072, return=-8.77139090519755
global_step=3072, return=-3.5808134789849957
global_step=3072, return=6.7641301531177085
global_step=3136, return=-1.1683183268561534
global_step=3200, return=-6.075791205139613
global_step=3200, return=-0.36217566978056137
global_step=3200, return=3.0391849752260454
global_step=3264, return=0.9752853239441459
global_step=3264, return=8.293914286414383
global_step=3264, return=12.039109927666386
global_step=3264, return=-5.354772833549764
global_step=3264, return=-5.743157073374845
global_step=3328, return=1.6495361348401867
global_step=3392, return=-2.424692897159212
global_step=3392, return=6.427011618866253
global_step=3392, return=0.7856450360829983
global_step=3392, return=3.4057508168310426
global_step=3456, return=-1.279576369367777
global_step=3456, return=-1.113162219397504
global_step=3456, return=-10.505547209279817
global_step=3456, return=1.3570229523660546
global_step=3520, return=-1.279953521728932
global_step=3520, return=-4.029219275402623
global_step=3520, return=-3.7438674962102843
global_step=3520, return=-2.0848366020458995
global_step=3520, return=2.302047395134852
global_step=3520, return=0.9167887094526839
global_step=3584, return=1.4888614333368562
global_step=3584, return=-5.281323050605678
global_step=3584, return=-6.282250970529921
global_step=3584, return=-4.391425557550839
global_step=3648, return=-11.200446265533333
global_step=3648, return=3.352431027823773
global_step=3648, return=1.5632616376880228
global_step=3648, return=-5.349886905668791
global_step=3712, return=3.7048794490894528
global_step=3712, return=-0.6423596428502025
global_step=3712, return=-2.967235553199678
global_step=3776, return=-5.76632350994317
global_step=3776, return=-2.4731726507606355
global_step=3776, return=10.48117337564093
global_step=3776, return=2.694107266254087
global_step=3840, return=10.508752959710485
global_step=3840, return=-0.1450374640576001
global_step=3968, return=-3.5885829236119937
global_step=3968, return=-2.464363034018117
global_step=3968, return=-7.334697344953912
global_step=3968, return=-2.031609116815979
global_step=4032, return=-0.012674184014485057
global_step=4032, return=-5.790294258975154
global_step=4032, return=3.1286563059979655
global_step=4032, return=-0.41312053744676125
global_step=4096, return=5.851803749675847
global_step=4160, return=2.1418832090420414
global_step=4160, return=-4.339735573083877
global_step=4160, return=-3.05806405307008
global_step=4160, return=1.3941047680497833
global_step=4224, return=4.207510702741935
global_step=4224, return=1.1963183374647306
global_step=4224, return=-9.42683051324399
global_step=4224, return=-1.7809095484533197
global_step=4224, return=-3.0845503067442506
global_step=4224, return=-6.246994970188309
global_step=4224, return=-5.254667438339231
global_step=4224, return=0.8780538578074659
global_step=4224, return=13.300126559437125
global_step=4288, return=-7.799026661363332
global_step=4288, return=-6.420317212863216
global_step=4288, return=-3.6210485275465523
global_step=4352, return=-2.368786221347081
global_step=4352, return=16.266576643487937
global_step=4352, return=-2.6765905275904567
global_step=4352, return=-2.6399730747759413
global_step=4480, return=-1.3334684142495479
global_step=4480, return=-1.1917376067217462
global_step=4480, return=-3.8475649246477834
global_step=4544, return=3.3944477610679926
global_step=4544, return=-2.6650294228915787
global_step=4544, return=-4.933642363273487
global_step=4544, return=2.190997916234047
global_step=4544, return=1.0830125196779299
global_step=4608, return=4.457804977096972
global_step=4608, return=-10.554947427967843
global_step=4672, return=-4.764199929358579
global_step=4672, return=2.759118013150007
global_step=4672, return=-0.30305337774630403
global_step=4736, return=-11.62333890935378
global_step=4736, return=-11.272202374479328
global_step=4800, return=22.510058912817613
global_step=4864, return=-1.678397466824265
global_step=4864, return=-2.7532661236396425
global_step=4864, return=-4.990142192492783
global_step=4928, return=0.8570720096604995
global_step=4928, return=-2.5732947169187015
global_step=4992, return=0.6287281972455036
global_step=4992, return=2.2778314716742685
global_step=4992, return=-1.354394385489948
global_step=4992, return=-0.42471850195319927
global_step=5056, return=4.026611384016242
global_step=5056, return=0.8782530782203117
global_step=5056, return=-3.5465700353936045
global_step=5056, return=-8.468240911767822
global_step=5056, return=-6.711161186369315
global_step=5120, return=-4.0863312717863485
global_step=5120, return=6.348670919478316
global_step=5120, return=4.645735548593379
global_step=5120, return=-6.725944317499607
global_step=5120, return=0.3142615646235092
global_step=5120, return=-5.626052364467749
global_step=5120, return=-2.116616271602062
global_step=5120, return=1.524886864542889
global_step=5184, return=-4.946327297700352
global_step=5248, return=-3.5256472672738957
global_step=5248, return=-2.6808216109842276
global_step=5248, return=-6.081754779286753
global_step=5248, return=-3.960501483651444
global_step=5312, return=2.104459968357541
global_step=5376, return=0.6931756089539773
global_step=5376, return=-6.817915818296896
global_step=5376, return=5.584046453404751
global_step=5376, return=1.5960694126823445
global_step=5376, return=2.2084135034353047
global_step=5440, return=-1.4612801204365788
global_step=5440, return=-0.6923451252940833
global_step=5440, return=-5.459334889529369
global_step=5504, return=-10.067991421995755
global_step=5504, return=-11.443652625009742
global_step=5568, return=11.45496214589444
global_step=5568, return=-6.550660884758846
global_step=5632, return=3.95689549792378
global_step=5632, return=-3.6885757822708225
global_step=5632, return=-4.181463715387058
global_step=5696, return=-3.7719686296730615
global_step=5696, return=-2.620429105631972
global_step=5760, return=-1.1464759736073786
global_step=5760, return=-0.059489724451749604
global_step=5760, return=-4.727350979574567
global_step=5824, return=-4.688195795646807
global_step=5824, return=-6.095685055585497
global_step=5824, return=1.8819618034212011
global_step=5888, return=16.728695464846716
global_step=5888, return=-6.572607849441759
global_step=5888, return=1.7559188003601283
global_step=5952, return=1.8838737225598134
global_step=5952, return=12.651771769459739
global_step=5952, return=1.1264067389309314
global_step=5952, return=-3.699872007409126
global_step=6016, return=-5.4936495571347725
global_step=6016, return=-7.308111719653274
global_step=6080, return=-0.29529102493684656
global_step=6080, return=0.9999579470503048
global_step=6080, return=-5.165722458371859
global_step=6080, return=-4.469885989998385
global_step=6080, return=0.9635998174711369
global_step=6080, return=3.0964444082796643
global_step=6080, return=1.6207459556606005
global_step=6080, return=-7.180004260751488
global_step=6144, return=-3.207765519364446
global_step=6144, return=-1.8948265997485314
global_step=6144, return=10.773353841590229
global_step=6208, return=-9.2301639625654
global_step=6208, return=-1.7863708942115477
global_step=6208, return=1.6332441147210055
global_step=6208, return=2.595007986844346
global_step=6272, return=-7.977942556097224
global_step=6272, return=-3.249154281409277
global_step=6336, return=-4.435607659587236
global_step=6336, return=1.2752953556968647
global_step=6464, return=-3.227490316276436
global_step=6464, return=4.583016186786885
global_step=6464, return=5.893191586391995
global_step=6464, return=-0.9752298315076758
global_step=6528, return=-0.6885798530759659
global_step=6528, return=-1.7305280973414736
global_step=6528, return=-2.922709659372618
global_step=6528, return=-1.4174302638014664
global_step=6592, return=2.1224713808955293
global_step=6592, return=-6.258486426288729
global_step=6592, return=-7.222490445649942
global_step=6592, return=13.792572687477467
global_step=6592, return=-7.971498851904818
global_step=6656, return=-2.1255201194755013
global_step=6720, return=4.5055919735319145
global_step=6720, return=-3.0116988981577784
global_step=6784, return=-10.707202239318665
global_step=6848, return=-7.503435140137281
global_step=6848, return=-1.4127267446348584
global_step=6848, return=-3.7531698167935867
global_step=6912, return=-3.3585931494282417
global_step=6912, return=0.1671871925039652
global_step=6976, return=-10.754984201159242
global_step=6976, return=0.6543768490718427
global_step=6976, return=1.8752028569097958
global_step=7040, return=-4.486001819414671
global_step=7040, return=-9.398461525493012
global_step=7040, return=-8.199137249383744
global_step=7040, return=-3.7929925253075485
global_step=7040, return=-2.5477968803398428
global_step=7104, return=-10.399648237486588
global_step=7104, return=14.442493369861094
global_step=7104, return=5.756703698730273
global_step=7104, return=1.8586133749466287
global_step=7168, return=1.645811734794013
global_step=7168, return=1.5138798137989296
global_step=7168, return=-4.7481183671166605
global_step=7168, return=-2.1589117814513883
global_step=7168, return=-8.999499310970378
global_step=7232, return=5.302507781303357
global_step=7232, return=-8.133791921351726
global_step=7232, return=-6.410125188930017
global_step=7296, return=16.819903630358983
global_step=7296, return=0.01660328952850887
global_step=7296, return=8.892582424918169
global_step=7360, return=1.92716646342636
global_step=7360, return=2.3938259082804985
global_step=7360, return=1.7025783946815272
global_step=7424, return=-0.7827376113396936
global_step=7424, return=19.811814260967193
global_step=7424, return=1.296514890011852
global_step=7488, return=-1.1460019916600088
global_step=7488, return=-0.4804240260718521
global_step=7488, return=-3.5328019074661947
global_step=7488, return=-2.9156664117528717
global_step=7488, return=16.20050707345245
global_step=7552, return=62.977518609921624
global_step=7552, return=-2.777053505650402
global_step=7552, return=-13.860313838189203
global_step=7552, return=-2.914888390468584
global_step=7616, return=-0.38243390026028956
global_step=7616, return=2.970255788801044
global_step=7616, return=-2.003646082037585
global_step=7680, return=-6.683475655710222
global_step=7744, return=6.12403283592781
global_step=7744, return=-3.886416039176228
global_step=7744, return=6.0607677799422905
global_step=7808, return=3.785597835306818
global_step=7808, return=5.262034323128658
global_step=7808, return=-2.984566256950373
global_step=7808, return=1.0529236064312733
global_step=7872, return=-10.051452679435636
global_step=7872, return=-4.582839179603564
global_step=7872, return=-3.080487926311174
global_step=7872, return=0.6454090658081486
global_step=7872, return=-6.266925668641941
global_step=7936, return=1.988005837222444
global_step=7936, return=-5.119176471222909
global_step=7936, return=-5.046559907256084
global_step=7936, return=3.457349327094794
global_step=7936, return=1.999628465828934
global_step=8000, return=4.443961199974209
global_step=8000, return=-0.663617800743286
global_step=8000, return=0.8975406966247208
global_step=8000, return=2.842216484777838
global_step=8000, return=-6.433706242374873
global_step=8064, return=1.2458439722887031
global_step=8128, return=-0.7926206157577201
global_step=8128, return=-4.634070485255714
global_step=8128, return=5.829028126321269
global_step=8128, return=15.165672365306847
global_step=8128, return=-4.973813310713619
global_step=8128, return=4.424192270900204
global_step=8192, return=1.6980172614410591
SPS: 777
global_step=8256, return=-6.9818647027000305
global_step=8320, return=-0.8737343414536305
global_step=8320, return=-4.682275566830581
global_step=8320, return=0.8651645631029643
global_step=8320, return=-0.8230625134386134
global_step=8384, return=1.0615376855823369
global_step=8448, return=-4.043467602928157
global_step=8448, return=1.0096446050279393
global_step=8512, return=-3.6416028570638828
global_step=8512, return=3.6423886646838026
global_step=8512, return=-0.4902090917604559
global_step=8512, return=-2.5011441746484246
global_step=8576, return=-9.693513210711876
global_step=8576, return=-2.610316052092181
global_step=8576, return=-7.459869078060583
global_step=8640, return=-1.4522215338549405
global_step=8640, return=6.763588945553049
global_step=8640, return=-3.731266514351039
global_step=8704, return=0.6093221041937179
global_step=8704, return=-4.1733521128021485
global_step=8704, return=-4.502917810251384
global_step=8704, return=-11.16076080187139
global_step=8704, return=-0.03049026090774376
global_step=8768, return=4.199786834764856
global_step=8832, return=0.431371668750975
global_step=8832, return=-4.594829500417673
global_step=8896, return=0.4940173777953849
global_step=8896, return=2.764923569479675
global_step=8896, return=0.9335458250539772
global_step=9024, return=-7.4929667312339
global_step=9024, return=-1.5911450350142369
global_step=9024, return=-0.4076290558577833
global_step=9024, return=-0.7973001204310572
global_step=9088, return=-0.48863320511808195
global_step=9088, return=1.0603274263127958
global_step=9152, return=-1.0763979105782733
global_step=9152, return=-3.2557050427942302
global_step=9152, return=-1.6764060972915082
global_step=9152, return=-5.82379728039236
global_step=9152, return=-11.497738687719671
global_step=9216, return=-0.4951819753158271
global_step=9216, return=3.752265826456462
global_step=9280, return=-2.62049529212497
global_step=9344, return=9.266294430351298
global_step=9344, return=-1.8125861310816944
global_step=9344, return=2.441793708979416
global_step=9344, return=-2.5204809260516656
global_step=9344, return=4.665161219104512
global_step=9344, return=5.672294581945948
global_step=9408, return=-5.056121820987366
global_step=9408, return=8.011737386676142
global_step=9472, return=-3.626611905669496
global_step=9472, return=-2.641291306464996
global_step=9472, return=-4.288551057219532
global_step=9472, return=4.63703567290273
global_step=9536, return=12.240416503847655
global_step=9536, return=9.40175915680695
global_step=9600, return=5.41055204623161
global_step=9600, return=-0.08159474888897911
global_step=9600, return=-0.09665639468590748
global_step=9600, return=-0.3038592817248892
global_step=9600, return=-1.5072410956520415
global_step=9600, return=4.483501728777239
global_step=9728, return=-1.5900000720431144
global_step=9728, return=14.339068789151026
global_step=9728, return=-7.746480005310479
global_step=9728, return=-9.113449159854543
global_step=9728, return=1.1393798192941826
global_step=9728, return=10.564860682460326
global_step=9792, return=-8.139248050240077
global_step=9792, return=-1.889604378239192
global_step=9792, return=3.928339161539488
global_step=9792, return=-1.6049081989450795
global_step=9856, return=23.11036641169211
global_step=9856, return=0.42857352356221123
global_step=9856, return=-4.408414496584495
global_step=9856, return=10.068057560427308
global_step=9856, return=-4.544330256054446
global_step=9856, return=-7.824013821969718
global_step=9920, return=-0.6800919294205161
global_step=9920, return=9.316499833334893
global_step=9920, return=1.85948249757196
global_step=9984, return=-2.500437588555627
global_step=9984, return=-0.6582944366401718
global_step=9984, return=3.7289591569905634
global_step=10048, return=14.018193797581285
global_step=10112, return=-3.689912580493969
global_step=10176, return=-3.10936408845785
global_step=10176, return=4.304493971837063
global_step=10240, return=0.25728338804856365
global_step=10240, return=10.827147911306382
global_step=10240, return=-5.536249093384717
global_step=10304, return=-2.2148024585170476
global_step=10304, return=2.5779414677600947
global_step=10304, return=-2.8165094108813085
global_step=10368, return=1.8457794645373453
global_step=10368, return=8.04165652206468
global_step=10432, return=-3.60368923576147
global_step=10496, return=-4.54817119486774
global_step=10496, return=5.256675933648072
global_step=10560, return=3.565089410378733
global_step=10560, return=-0.6344351245306037
global_step=10560, return=10.135518909583077
global_step=10624, return=-3.5395086385294436
global_step=10624, return=-4.347711997425202
global_step=10624, return=-8.991633208582757
global_step=10688, return=-1.900397177775523
global_step=10688, return=3.265002081530999
global_step=10688, return=3.5950299325110975
global_step=10688, return=8.450319908116812
global_step=10688, return=-2.5153951579925367
global_step=10752, return=0.834637964809327
global_step=10752, return=5.588737097049011
global_step=10752, return=4.2608430645370445
global_step=10816, return=7.180499376422984
global_step=10816, return=-4.061904291643664
global_step=10944, return=-4.248043152099976
global_step=10944, return=7.640216117975001
global_step=10944, return=-1.0379828114770127
global_step=10944, return=5.060141796387095
global_step=11008, return=-2.9595239139439196
global_step=11008, return=4.546517914886314
global_step=11008, return=-3.4107623410340473
global_step=11008, return=-9.596941512851027
global_step=11008, return=1.4274306817404456
global_step=11008, return=9.325628358031139
global_step=11008, return=-1.0050486309110267
global_step=11008, return=1.2375063599607925
global_step=11008, return=-1.8988993169185089
global_step=11072, return=-13.663701189232425
global_step=11072, return=20.516710810990382
global_step=11136, return=7.446624895679783
global_step=11136, return=3.314655640427196
global_step=11136, return=2.124040492621663
global_step=11200, return=-3.1464920603963273
global_step=11200, return=6.257956343719571
global_step=11328, return=4.361111568419117
global_step=11392, return=-1.124817688366238
global_step=11392, return=8.29822830205085
global_step=11392, return=-4.840426433370978
global_step=11456, return=14.569130557151407
global_step=11520, return=12.494549980504985
global_step=11520, return=0.6737969253177307
global_step=11584, return=-5.701435122312791
global_step=11584, return=0.3321423298333557
global_step=11584, return=-1.9225709499029837
global_step=11584, return=1.65360509152977
global_step=11648, return=-0.782721930687567
global_step=11648, return=1.6608714242666316
global_step=11648, return=6.852263912693035
global_step=11648, return=-3.2888862460577863
global_step=11712, return=2.3190318910454932
global_step=11712, return=2.7493388031416552
global_step=11712, return=-1.2338239167432294
global_step=11712, return=-5.040080371748973
global_step=11776, return=6.285842721211365
global_step=11840, return=7.9289461975841595
global_step=11840, return=5.546494950519174
global_step=11840, return=9.45184116500425
global_step=11840, return=12.406768636497915
global_step=11840, return=-1.829367561874558
global_step=11904, return=6.868148391614232
global_step=11904, return=-5.2478811858902645
global_step=11904, return=-2.633216774673868
global_step=11968, return=5.415501327710265
global_step=12032, return=1.8277570974561215
global_step=12032, return=8.793031045405634
global_step=12032, return=3.3935512761053324
global_step=12032, return=-1.1105908740879813
global_step=12096, return=0.4074772794166146
global_step=12096, return=-0.5592807939023925
global_step=12160, return=-9.567850573059022
global_step=12160, return=-0.9049149178614344
global_step=12160, return=-3.824585703533665
global_step=12160, return=1.8121501024944757
global_step=12160, return=1.9244885598454555
global_step=12160, return=6.497969414948355
global_step=12224, return=1.3798029953981084
global_step=12224, return=-0.4866109845101694
global_step=12224, return=22.64698351091983
global_step=12224, return=-8.391224055919919
global_step=12224, return=-2.4557419032091286
global_step=12224, return=-0.6850858121287011
global_step=12224, return=-4.118747221843551
global_step=12288, return=2.774470090143379
global_step=12352, return=-6.3856256992398155
global_step=12416, return=1.9227392331199518
global_step=12416, return=5.072693050112696
global_step=12416, return=-1.706194817218983
global_step=12480, return=-1.4370195455332675
global_step=12480, return=-3.030492372350741
global_step=12480, return=-6.276983742744398
global_step=12544, return=-0.9442218781289218
global_step=12608, return=-7.447940693666633
global_step=12608, return=5.368706338825851
global_step=12672, return=26.31554638554789
global_step=12736, return=1.02653365319172
global_step=12800, return=1.6513031237557312
global_step=12800, return=8.674940553151531
global_step=12800, return=-6.237312473367024
global_step=12800, return=-0.4783249344747227
global_step=12864, return=1.510038312621512
global_step=12864, return=-0.10053915747524345
global_step=12864, return=-2.981820906447231
global_step=12928, return=-4.5442119349589465
global_step=12928, return=-9.285040385934982
global_step=12928, return=-5.2838471565218486
global_step=12928, return=-7.126058037442332
global_step=13056, return=-3.5210339447230368
global_step=13120, return=-6.058843533701934
global_step=13120, return=-5.12419994396075
global_step=13184, return=-3.0605915847680545
global_step=13184, return=-1.056719671886277
global_step=13184, return=-6.569035074814386
global_step=13248, return=0.10069250860508028
global_step=13248, return=6.39886916774093
global_step=13248, return=6.380695347364957
global_step=13248, return=9.529293198260014
global_step=13312, return=2.807055840740717
global_step=13312, return=-10.057639272551336
global_step=13312, return=2.0783958907609668
global_step=13376, return=2.0833485842756008
global_step=13376, return=1.5271533103588224
global_step=13376, return=-1.1001323671677579
global_step=13376, return=-4.0469251921849025
global_step=13440, return=-5.24469887291732
global_step=13440, return=15.968755256927162
global_step=13440, return=7.836642351231861
global_step=13504, return=-0.8604597831154313
global_step=13504, return=4.671640870627819
global_step=13568, return=7.360926467074007
global_step=13568, return=5.9874391994963245
global_step=13568, return=-3.0606602491655783
global_step=13568, return=4.1344876167821365
global_step=13632, return=7.087513701056889
global_step=13696, return=-3.2249177129743236
global_step=13696, return=-3.000141440358096
global_step=13696, return=-1.2287010192718875
global_step=13760, return=9.23979828404828
global_step=13760, return=4.31296135126715
global_step=13824, return=8.528488453833589
global_step=13824, return=12.395718219580125
global_step=13824, return=-20.08816150657349
global_step=13824, return=2.85379817913564
global_step=13888, return=0.7730479779627771
global_step=13888, return=-2.582123615364375
global_step=13888, return=6.89537699334664
global_step=13952, return=-0.2449783432235093
global_step=13952, return=4.410667335885335
global_step=14016, return=2.279041388349258
global_step=14016, return=6.037929166542415
global_step=14080, return=7.008664861868635
global_step=14080, return=-4.631939066129403
global_step=14144, return=1.7655638417259238
global_step=14144, return=8.68363912550223
global_step=14144, return=3.234377666913495
global_step=14144, return=-0.4596507354029761
global_step=14208, return=10.026430222441762
global_step=14208, return=1.5809425101046457
global_step=14208, return=-2.203900885304959
global_step=14208, return=3.2180547851416064
global_step=14272, return=6.0470637309875865
global_step=14272, return=2.6385751922753693
global_step=14272, return=-4.387546570701672
global_step=14336, return=7.009159964254739
global_step=14336, return=-10.545752446197014
global_step=14400, return=1.9455951470076414
global_step=14400, return=-0.49976357465179894
global_step=14464, return=-3.950201521335173
global_step=14464, return=3.7713715588567975
global_step=14528, return=3.3045992589516753
global_step=14528, return=6.23109203162696
global_step=14528, return=-11.996669033908816
global_step=14592, return=1.0689213648500562
global_step=14592, return=0.69910877805417
global_step=14592, return=11.214164402083929
global_step=14592, return=-2.463090290036832
global_step=14592, return=6.442691051230543
global_step=14656, return=5.105211013706537
global_step=14656, return=0.26380395248899624
global_step=14656, return=23.235523251931546
global_step=14656, return=0.03716630210116567
global_step=14720, return=8.091959401809564
global_step=14720, return=0.43897340425355197
global_step=14720, return=-4.382553570792661
global_step=14720, return=3.217461510806209
global_step=14784, return=-2.929598828395993
global_step=14784, return=19.904676235901718
global_step=14784, return=5.280053843934765
global_step=14784, return=-5.459422400571196
global_step=14848, return=-3.7068008064094515
global_step=14848, return=-5.274955749381406
global_step=14848, return=-0.7869253480019698
global_step=14848, return=3.931513565912203
global_step=14912, return=-1.9835756271835652
global_step=14912, return=-1.654212516386139
global_step=14912, return=8.1297891753283
global_step=14976, return=2.12445147532388
global_step=14976, return=-1.5153110641781837
global_step=15040, return=-3.80378290631024
global_step=15040, return=-3.1855843138405304
global_step=15040, return=9.343969282322718
global_step=15104, return=6.785477620593664
global_step=15168, return=9.362407878827359
global_step=15168, return=-11.761907634407741
global_step=15232, return=18.222894410202905
global_step=15296, return=3.1175777679601966
global_step=15360, return=-10.209197642282572
global_step=15360, return=6.043161153962544
global_step=15360, return=-6.351385786754747
global_step=15360, return=-2.127614808834694
global_step=15360, return=-2.2449020962640076
global_step=15424, return=0.7731610132532034
global_step=15488, return=1.2073690743014565
global_step=15488, return=-2.682114703523894
global_step=15552, return=-0.8867795193640906
global_step=15616, return=0.2845951596562051
global_step=15616, return=-2.8482885473842168
global_step=15616, return=-0.324283489193369
global_step=15616, return=-0.2887499686718833
global_step=15616, return=-0.03098250872873598
global_step=15680, return=-2.561395752168948
global_step=15680, return=-3.9931888787281533
global_step=15680, return=-2.137817783817259
global_step=15680, return=-2.732112216733709
global_step=15680, return=-1.787256652611561
global_step=15680, return=0.581060823832459
global_step=15744, return=1.3159952176514809
global_step=15744, return=9.311238746296185
global_step=15744, return=-1.6553339461230918
global_step=15744, return=-0.24308708903310317
global_step=15808, return=10.331095746423731
global_step=15872, return=-1.2796035024689627
global_step=15872, return=-0.05501725067447638
global_step=15872, return=-2.453233931866551
global_step=15936, return=0.14372124830436905
global_step=15936, return=3.765711808288141
global_step=16000, return=-2.3085209067225048
global_step=16000, return=-8.381582032658574
global_step=16000, return=2.762914333036645
global_step=16000, return=3.48236531152006
global_step=16000, return=0.9587489589137113
global_step=16064, return=-0.8936135785008251
