wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run vn4w5y2x
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_072657-vn4w5y2x
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__protagonist__3__1781782014
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/vn4w5y2x
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.

--- Starting Training ---

global_step=512, episodic_return=-5.9812073901917255
global_step=1536, episodic_return=0.7565564630658115
global_step=1536, episodic_return=-0.873763599886057
global_step=1536, episodic_return=4.72811758724083
global_step=1600, episodic_return=11.697674900550677
global_step=1600, episodic_return=-3.536471777079114
global_step=1664, episodic_return=-5.000298880352305
global_step=1664, episodic_return=-2.045475296451387
global_step=1664, episodic_return=-4.156613896314839
global_step=1664, episodic_return=-0.8819669407124656
global_step=1664, episodic_return=-2.428115017284775
global_step=1664, episodic_return=3.2056377142482235
global_step=1728, episodic_return=-1.2047141573094493
global_step=1728, episodic_return=-1.3500829098009128
global_step=1728, episodic_return=-1.2973892844583736
global_step=1728, episodic_return=5.20460459897064
global_step=1792, episodic_return=4.156172017072314
global_step=1792, episodic_return=-3.715521581912064
global_step=1792, episodic_return=21.43666807489822
global_step=1856, episodic_return=-1.6338895055161227
global_step=1856, episodic_return=-1.6078794036588497
global_step=1856, episodic_return=-1.308948442184458
global_step=1920, episodic_return=-3.9494857301757005
global_step=1920, episodic_return=-10.517779502327489
global_step=1920, episodic_return=-2.9573914203797473
global_step=2048, episodic_return=9.13377704764037
global_step=2048, episodic_return=5.1287572841720195
global_step=2048, episodic_return=0.8211699464637461
global_step=2048, episodic_return=-6.3389080129741515
global_step=2112, episodic_return=-5.519036824184436
global_step=2112, episodic_return=0.17310730064044022
global_step=2176, episodic_return=-6.587836278988204
global_step=2240, episodic_return=-0.46511465038959354
global_step=2240, episodic_return=9.650589750522272
global_step=2240, episodic_return=4.724915248242755
global_step=2240, episodic_return=3.768446683685205
global_step=2240, episodic_return=-1.066074643997306
global_step=2240, episodic_return=0.18356115281722774
global_step=2304, episodic_return=1.5333581340257938
global_step=2304, episodic_return=-2.551267036356124
global_step=2368, episodic_return=-5.917596518558529
global_step=2368, episodic_return=1.2155190813923173
global_step=2368, episodic_return=2.641772385511256
global_step=2368, episodic_return=1.1606733977685262
global_step=2432, episodic_return=-1.4557687896102245
global_step=2432, episodic_return=-0.24103223695740317
global_step=2496, episodic_return=11.998088998101172
global_step=2496, episodic_return=3.5720418607705073
global_step=2496, episodic_return=-6.138772519479103
global_step=2560, episodic_return=-0.03733818669335354
global_step=2560, episodic_return=-3.8739659977322924
global_step=2560, episodic_return=-1.3011621365028185
global_step=2560, episodic_return=0.3387979239414143
global_step=2560, episodic_return=-1.7359410742376422
global_step=2560, episodic_return=-4.287397535309698
global_step=2624, episodic_return=2.127233278012463
global_step=2624, episodic_return=-6.731431230972946
global_step=2624, episodic_return=8.3046728577106
global_step=2624, episodic_return=4.5955312824762355
global_step=2624, episodic_return=1.143084184523081
global_step=2624, episodic_return=-5.467167325041567
global_step=2688, episodic_return=-4.809599153091432
global_step=2688, episodic_return=-3.655145785754365
global_step=2688, episodic_return=-4.616601923335433
global_step=2688, episodic_return=4.34657418305851
global_step=2752, episodic_return=-1.2178900832312443
global_step=2752, episodic_return=3.337568703620029
global_step=2816, episodic_return=-6.256675422792088
global_step=2816, episodic_return=-10.56456023709772
global_step=2816, episodic_return=-1.5226532225249283
global_step=2880, episodic_return=9.368018806910086
global_step=2880, episodic_return=-0.12713208103100349
global_step=2880, episodic_return=-0.056816784292316846
global_step=2944, episodic_return=1.0011326487080403
global_step=2944, episodic_return=-5.171218016350217
global_step=2944, episodic_return=-9.103506748943785
global_step=2944, episodic_return=25.0777421602955
global_step=3008, episodic_return=-5.363079033542953
global_step=3072, episodic_return=-10.04124086995434
global_step=3136, episodic_return=-6.025893700804718
global_step=3136, episodic_return=-12.354723489083069
global_step=3136, episodic_return=-4.858030718847396
global_step=3136, episodic_return=7.95129734612632
global_step=3136, episodic_return=-2.3292699074897243
global_step=3200, episodic_return=-0.8417885129466947
global_step=3200, episodic_return=0.22196719290229772
global_step=3200, episodic_return=-6.827591520307229
global_step=3200, episodic_return=-0.7268692365239193
global_step=3200, episodic_return=-3.7397716069849096
global_step=3200, episodic_return=3.7283647931149337
global_step=3328, episodic_return=-1.4611945269134103
global_step=3328, episodic_return=4.244427088443668
global_step=3392, episodic_return=-7.5982967670743164
global_step=3392, episodic_return=-4.077709593620066
global_step=3456, episodic_return=-0.9957293775253517
global_step=3456, episodic_return=-0.35126604025185726
global_step=3456, episodic_return=-0.7178078077171539
global_step=3520, episodic_return=0.7103658499778094
global_step=3520, episodic_return=-1.8669312231268005
global_step=3520, episodic_return=-4.029847870957921
global_step=3520, episodic_return=7.124433137630538
global_step=3584, episodic_return=-5.400044177817691
global_step=3584, episodic_return=-1.546448665485582
global_step=3584, episodic_return=2.615615337303549
global_step=3584, episodic_return=-2.3947435251747757
global_step=3584, episodic_return=-0.8332864078906284
global_step=3584, episodic_return=-8.731311517225848
global_step=3648, episodic_return=-6.263255668696363
global_step=3648, episodic_return=6.902295212219553
global_step=3648, episodic_return=4.698825219162396
global_step=3712, episodic_return=-3.2615454750120367
global_step=3712, episodic_return=1.6390629770697644
global_step=3712, episodic_return=-3.013930350113863
global_step=3712, episodic_return=-4.366751524433521
global_step=3776, episodic_return=-2.664370106466004
global_step=3776, episodic_return=0.14763017821108915
global_step=3776, episodic_return=-6.667330350249225
global_step=3776, episodic_return=-0.014139266828496089
global_step=3776, episodic_return=-7.2055356994166155
global_step=3776, episodic_return=-4.85174013878402
global_step=3776, episodic_return=5.582520848352514
global_step=3776, episodic_return=1.4870968884194458
global_step=3776, episodic_return=3.0607619675433204
global_step=3776, episodic_return=-1.9347014463411685
global_step=3840, episodic_return=-5.054837899679196
global_step=3904, episodic_return=-3.156479465147448
global_step=3904, episodic_return=-1.80257594956786
global_step=3904, episodic_return=-0.8587695143180734
global_step=3904, episodic_return=-8.114244662320864
global_step=3904, episodic_return=-2.9381609813917464
global_step=3968, episodic_return=3.4865492365501565
global_step=4032, episodic_return=-4.913946006222546
global_step=4032, episodic_return=9.673299748702055
global_step=4032, episodic_return=3.023020390533703
global_step=4096, episodic_return=-1.3135188030574976
global_step=4096, episodic_return=-12.844570747644214
global_step=4160, episodic_return=0.07467440423357186
global_step=4160, episodic_return=3.66568691925146
global_step=4160, episodic_return=-1.4976851653802061
global_step=4160, episodic_return=1.4149905701455716
global_step=4224, episodic_return=-2.154241059785729
global_step=4224, episodic_return=-1.2114633982976801
global_step=4288, episodic_return=0.26231578367489883
global_step=4352, episodic_return=0.0677210318339232
global_step=4352, episodic_return=-1.0584437344594884
global_step=4352, episodic_return=-4.586942071616879
global_step=4416, episodic_return=0.2012778914654274
global_step=4416, episodic_return=-0.3260206559674963
global_step=4480, episodic_return=1.8986575973833968
global_step=4480, episodic_return=-2.4968625238577715
global_step=4480, episodic_return=-1.713218139179194
global_step=4544, episodic_return=-4.167946638725251
global_step=4544, episodic_return=1.7881620280004138
global_step=4544, episodic_return=1.4465285697975179
global_step=4544, episodic_return=0.09249652957020554
global_step=4608, episodic_return=-2.892872602963476
global_step=4608, episodic_return=-2.8595460947865137
global_step=4608, episodic_return=-0.9565992528353786
global_step=4608, episodic_return=2.198852080346724
global_step=4672, episodic_return=0.7834267790267886
global_step=4672, episodic_return=-3.296620685276963
global_step=4672, episodic_return=-3.500869433067983
global_step=4672, episodic_return=-1.0492232148613676
global_step=4736, episodic_return=18.178527417401483
global_step=4736, episodic_return=-7.51731453187751
global_step=4736, episodic_return=-8.383676821961926
global_step=4736, episodic_return=2.3832894956620803
global_step=4736, episodic_return=-5.4260207953458774
global_step=4800, episodic_return=-2.356305180742752
global_step=4800, episodic_return=-2.2981054593264467
global_step=4800, episodic_return=-1.7156685773230484
global_step=4800, episodic_return=0.8827196001427609
global_step=4864, episodic_return=0.22030512490440005
global_step=4864, episodic_return=-6.073257940876087
global_step=4864, episodic_return=-6.898927648613756
global_step=4864, episodic_return=6.116691603116551
global_step=4928, episodic_return=3.1238934176864146
global_step=4928, episodic_return=5.119614603511398
global_step=4928, episodic_return=3.3140911131184594
global_step=4928, episodic_return=-3.283286101799753
global_step=4992, episodic_return=-0.1658801072255751
global_step=4992, episodic_return=-0.4900048189000853
global_step=5056, episodic_return=-5.254684429482275
global_step=5120, episodic_return=-3.106107487227299
global_step=5120, episodic_return=1.7639017482871102
global_step=5120, episodic_return=2.7635084923790476
global_step=5120, episodic_return=-4.670030228625331
global_step=5120, episodic_return=12.299203756910089
global_step=5120, episodic_return=5.255203898243673
global_step=5120, episodic_return=5.061324611187535
global_step=5120, episodic_return=0.5272033119534929
global_step=5120, episodic_return=-2.188283479538674
global_step=5120, episodic_return=-2.977660883654175
global_step=5120, episodic_return=8.69353551141305
global_step=5184, episodic_return=-5.579031997499904
global_step=5184, episodic_return=-0.5010167560849873
global_step=5248, episodic_return=2.9197118143111407
global_step=5248, episodic_return=-6.716925864249352
global_step=5248, episodic_return=-1.3625165402238884
global_step=5248, episodic_return=6.973674464199551
global_step=5312, episodic_return=-3.9280254186615613
global_step=5312, episodic_return=-1.4229009917532933
global_step=5376, episodic_return=0.2844040468270832
global_step=5376, episodic_return=-0.7051740254520356
global_step=5440, episodic_return=-1.633692813629689
global_step=5440, episodic_return=-2.6238451174721336
global_step=5440, episodic_return=-0.8074473802494521
global_step=5504, episodic_return=-0.9596053539614314
global_step=5504, episodic_return=0.7400617858996575
global_step=5504, episodic_return=-2.618923430788726
global_step=5568, episodic_return=4.647225581636415
global_step=5568, episodic_return=3.1912252314588265
global_step=5632, episodic_return=2.5425496245066754
global_step=5696, episodic_return=-0.6119978820603919
global_step=5696, episodic_return=-1.677002966636643
global_step=5696, episodic_return=2.791808841251828
global_step=5696, episodic_return=-0.055558884968209266
global_step=5696, episodic_return=6.28804181049311
global_step=5760, episodic_return=-3.146347427422823
global_step=5824, episodic_return=-5.320359239509098
global_step=5824, episodic_return=0.6051100491530386
global_step=5824, episodic_return=-1.3148507625013233
global_step=5888, episodic_return=2.466633738346513
global_step=5888, episodic_return=-1.4622641983914457
global_step=5888, episodic_return=-13.835864345324296
global_step=5952, episodic_return=4.89343447806498
global_step=5952, episodic_return=-4.797254400932156
global_step=6016, episodic_return=-0.5466833020035226
global_step=6016, episodic_return=1.9702258361464908
global_step=6016, episodic_return=2.1630975997671853
global_step=6016, episodic_return=-4.652654480676837
global_step=6016, episodic_return=-10.102650480387524
global_step=6016, episodic_return=-5.063955755104832
global_step=6016, episodic_return=-2.190017003417369
global_step=6080, episodic_return=6.756621219015676
global_step=6080, episodic_return=7.762827644317995
global_step=6080, episodic_return=5.306977131298275
global_step=6144, episodic_return=0.24988391354010298
global_step=6144, episodic_return=-1.8121641900578112
global_step=6144, episodic_return=-6.034814702492147
global_step=6144, episodic_return=5.4635153965665495
global_step=6144, episodic_return=7.07116968265195
global_step=6144, episodic_return=-2.498442435682876
global_step=6208, episodic_return=-4.706974675220579
global_step=6208, episodic_return=-2.740633495816322
global_step=6208, episodic_return=4.573516959792406
global_step=6208, episodic_return=-3.5289686878257545
global_step=6272, episodic_return=-7.299369322548986
global_step=6272, episodic_return=-1.4215223235209424
global_step=6272, episodic_return=-1.7849219427381604
global_step=6336, episodic_return=-4.372844321608605
global_step=6400, episodic_return=0.13436524922791726
global_step=6400, episodic_return=-9.040668772515495
global_step=6400, episodic_return=-2.203170974803368
global_step=6400, episodic_return=-8.668342849458051
global_step=6464, episodic_return=-2.304126195255063
global_step=6464, episodic_return=-10.880279593541783
global_step=6528, episodic_return=5.9470620860145385
global_step=6528, episodic_return=-4.2065329633257695
global_step=6528, episodic_return=-3.9606508551390087
global_step=6592, episodic_return=-0.7819857735004836
global_step=6592, episodic_return=-0.03677758864661085
global_step=6592, episodic_return=-1.4181926447956434
global_step=6592, episodic_return=-2.0268064896512397
global_step=6656, episodic_return=-3.096480091803379
global_step=6656, episodic_return=-5.323799745124625
global_step=6656, episodic_return=-0.46934236352185565
global_step=6720, episodic_return=-2.6516257746440743
global_step=6720, episodic_return=-4.2286982191208775
global_step=6720, episodic_return=1.4350767533288427
global_step=6720, episodic_return=10.826317611216519
global_step=6720, episodic_return=-0.8006955005841199
global_step=6720, episodic_return=3.673039162756838
global_step=6784, episodic_return=0.7393506680509967
global_step=6784, episodic_return=0.556255987790867
global_step=6784, episodic_return=5.999061478857862
global_step=6848, episodic_return=-0.8832129958409236
global_step=6848, episodic_return=2.4291295187886197
global_step=6912, episodic_return=0.9989736517423278
global_step=6912, episodic_return=-2.5288497725125536
global_step=6912, episodic_return=-0.8424089902958114
global_step=6976, episodic_return=-1.201974193477259
global_step=6976, episodic_return=4.168122868897315
global_step=6976, episodic_return=-4.169378468932249
global_step=7104, episodic_return=0.804487507238427
global_step=7104, episodic_return=3.0605558678244984
global_step=7104, episodic_return=0.14115538291994922
global_step=7168, episodic_return=-2.4970238830700535
global_step=7168, episodic_return=2.618240507661308
global_step=7168, episodic_return=-3.6917734048085853
global_step=7232, episodic_return=-6.273647108170647
global_step=7232, episodic_return=-1.7573493580367343
global_step=7232, episodic_return=-4.752699202418677
global_step=7296, episodic_return=-6.443805046776821
global_step=7296, episodic_return=3.0042565804995176
global_step=7360, episodic_return=0.9722073121224897
global_step=7360, episodic_return=-2.715916585377215
global_step=7360, episodic_return=-0.7384178618108492
global_step=7360, episodic_return=4.718769116264473
global_step=7424, episodic_return=-4.067952524764745
global_step=7424, episodic_return=-13.607176618940073
global_step=7424, episodic_return=-11.044065078914823
global_step=7424, episodic_return=-5.477911155605636
global_step=7424, episodic_return=-0.2748030918093963
global_step=7488, episodic_return=-5.354151037426427
global_step=7488, episodic_return=-0.9334221184569631
global_step=7488, episodic_return=-5.231298786282549
global_step=7488, episodic_return=-5.8900373705914575
global_step=7552, episodic_return=-0.12355020948871176
global_step=7552, episodic_return=-1.0876514942337945
global_step=7552, episodic_return=1.869559905535669
global_step=7616, episodic_return=-5.467987985929623
global_step=7616, episodic_return=-6.803062070282407
global_step=7616, episodic_return=-1.6279080967008681
global_step=7616, episodic_return=-3.237252317884389
global_step=7680, episodic_return=5.141549480648614
global_step=7680, episodic_return=-4.8050507548276515
global_step=7680, episodic_return=-5.307659008270127
global_step=7744, episodic_return=2.265521528637398
global_step=7744, episodic_return=5.525678052009713
global_step=7744, episodic_return=0.8524903633693587
global_step=7744, episodic_return=-2.1402514296167743
global_step=7744, episodic_return=3.2209462619908527
global_step=7744, episodic_return=2.0075314985987407
global_step=7808, episodic_return=3.205314762760691
global_step=7808, episodic_return=-2.887241500007228
global_step=7808, episodic_return=-5.541869059506733
global_step=7872, episodic_return=3.592716810511366
global_step=7872, episodic_return=3.815604333248607
global_step=7936, episodic_return=-4.545217422588846
global_step=7936, episodic_return=3.8523819732713065
global_step=7936, episodic_return=-1.4715313410130848
global_step=8000, episodic_return=-4.358763808272137
global_step=8000, episodic_return=-4.176587865410353
global_step=8064, episodic_return=12.359423243558899
global_step=8064, episodic_return=3.5554263498023557
global_step=8064, episodic_return=8.873556954552612
global_step=8128, episodic_return=-3.0400157456634487
global_step=8128, episodic_return=1.4323247168403608
global_step=8128, episodic_return=1.1633679005959183
global_step=8128, episodic_return=2.5495843199523014
global_step=8128, episodic_return=-2.6503685482267105
global_step=8192, episodic_return=3.9524951735816503
global_step=8192, episodic_return=1.7018128809334234
global_step=8192, episodic_return=0.8314374050856399
SPS: 577
global_step=8256, episodic_return=-9.331711550569258
global_step=8256, episodic_return=-1.824663604007112
global_step=8256, episodic_return=-6.39405827638023
global_step=8256, episodic_return=-4.843234176265538
global_step=8320, episodic_return=-7.902975891906598
global_step=8320, episodic_return=-3.6701671083464054
global_step=8384, episodic_return=0.6149729227016627
global_step=8384, episodic_return=0.17345454581855324
global_step=8384, episodic_return=-4.7288786319642995
global_step=8384, episodic_return=-4.078749428026963
global_step=8448, episodic_return=1.9982427318628033
global_step=8448, episodic_return=16.18618722921633
global_step=8512, episodic_return=-0.5426853620092409
global_step=8512, episodic_return=7.706562218360331
global_step=8512, episodic_return=-1.4444229613429258
global_step=8512, episodic_return=1.3159755991204105
global_step=8512, episodic_return=-0.21067920076241997
global_step=8576, episodic_return=-2.403550671675331
global_step=8576, episodic_return=0.28365018097689076
global_step=8640, episodic_return=-1.1368226795282765
global_step=8640, episodic_return=2.542386549479441
global_step=8704, episodic_return=-4.723292438621764
global_step=8704, episodic_return=-1.8601217843324365
global_step=8704, episodic_return=6.096323577008325
global_step=8704, episodic_return=-10.003723491104015
global_step=8832, episodic_return=2.2528036685412967
global_step=8832, episodic_return=-2.6309040678128857
global_step=8832, episodic_return=5.711544746671264
global_step=8832, episodic_return=-4.453004253269361
global_step=8832, episodic_return=-4.480626527970285
global_step=8832, episodic_return=-0.050745729854801525
global_step=8896, episodic_return=-5.0703775243752816
global_step=8896, episodic_return=-8.339735697556256
global_step=8960, episodic_return=-3.0764677462423453
global_step=8960, episodic_return=-4.233090344639465
global_step=9024, episodic_return=-5.29439989803648
global_step=9024, episodic_return=-1.0465704199599921
global_step=9024, episodic_return=-0.19376482514553128
global_step=9088, episodic_return=-7.00770582999112
global_step=9088, episodic_return=1.1650608214144462
global_step=9088, episodic_return=-5.168020792356367
global_step=9152, episodic_return=5.309600756265741
global_step=9152, episodic_return=-10.15825577843947
global_step=9216, episodic_return=0.1496677384347187
global_step=9216, episodic_return=-0.31556696262006856
global_step=9216, episodic_return=3.9837050352844043
global_step=9216, episodic_return=-1.3129389987830424
global_step=9216, episodic_return=-8.279108403208635
global_step=9280, episodic_return=-6.403921774812606
global_step=9280, episodic_return=-0.8372856007580696
global_step=9344, episodic_return=-2.024896529570636
global_step=9344, episodic_return=-4.7875994129455774
global_step=9344, episodic_return=8.333181739267888
global_step=9344, episodic_return=-7.379950855359127
global_step=9408, episodic_return=-4.497351916677734
global_step=9408, episodic_return=-1.023031698246215
global_step=9536, episodic_return=2.368823943875925
global_step=9600, episodic_return=-1.6851931153750042
global_step=9600, episodic_return=7.296747641934009
global_step=9664, episodic_return=0.9596173641277841
global_step=9728, episodic_return=-0.7520634421178881
global_step=9792, episodic_return=-2.2133598239271124
global_step=9792, episodic_return=0.48295927094463154
global_step=9856, episodic_return=2.2761219075480796
global_step=9856, episodic_return=18.684329690391877
global_step=9856, episodic_return=8.638054447668612
global_step=9856, episodic_return=2.1477454304315358
global_step=9856, episodic_return=-3.271074575287789
global_step=9856, episodic_return=-6.940962462395829
global_step=9856, episodic_return=9.211433429495994
global_step=9920, episodic_return=-2.894639427264838
global_step=9920, episodic_return=-1.06379787393348
global_step=9920, episodic_return=0.8008265221917183
global_step=9920, episodic_return=-1.9477683361682325
global_step=9984, episodic_return=3.8763307923508834
global_step=10048, episodic_return=13.522496163137086
global_step=10048, episodic_return=0.47923412032941837
global_step=10048, episodic_return=0.33581826540266313
global_step=10112, episodic_return=-0.7473518161243218
global_step=10112, episodic_return=-1.0473989617215897
global_step=10112, episodic_return=2.3161743726381325
global_step=10240, episodic_return=2.7987519774773197
global_step=10240, episodic_return=-5.034641313933787
global_step=10304, episodic_return=-13.516348046662582
global_step=10304, episodic_return=-9.621488053438322
global_step=10304, episodic_return=1.099039181113759
global_step=10304, episodic_return=2.5471265029618877
global_step=10304, episodic_return=5.840212028276911
global_step=10304, episodic_return=-6.156173852671451
global_step=10368, episodic_return=-1.3953883194106411
global_step=10368, episodic_return=-7.488975661366892
global_step=10432, episodic_return=12.643899981710364
global_step=10432, episodic_return=1.949426295594476
global_step=10432, episodic_return=-1.6945650399257433
global_step=10432, episodic_return=7.451558667366021
global_step=10432, episodic_return=-0.5486191253483481
global_step=10496, episodic_return=-2.9921302881834038
global_step=10496, episodic_return=-3.4156506138020353
global_step=10496, episodic_return=36.1944906043997
global_step=10496, episodic_return=7.826156009535355
global_step=10496, episodic_return=-1.9345509187781642
global_step=10560, episodic_return=6.494689246956654
global_step=10560, episodic_return=2.417177400880994
global_step=10624, episodic_return=0.14501572573893062
global_step=10624, episodic_return=-0.5133684321723266
global_step=10688, episodic_return=-4.850374945744385
global_step=10688, episodic_return=2.9635001353344115
global_step=10688, episodic_return=6.736037284232369
global_step=10688, episodic_return=26.369769633556178
global_step=10752, episodic_return=7.874932941564951
global_step=10752, episodic_return=-3.263080425465259
global_step=10752, episodic_return=5.9970189034231565
global_step=10752, episodic_return=5.692596769250466
global_step=10816, episodic_return=-4.891038926148424
global_step=10880, episodic_return=-2.09692529683476
global_step=10944, episodic_return=-14.622380872731075
global_step=10944, episodic_return=16.06762194240035
global_step=11008, episodic_return=3.334061667029364
global_step=11008, episodic_return=-3.1391553018110683
global_step=11008, episodic_return=-7.137113474789796
global_step=11008, episodic_return=12.897737518263051
global_step=11072, episodic_return=-6.151822854709429
global_step=11072, episodic_return=1.4605890519397153
global_step=11072, episodic_return=-4.579837487522214
global_step=11072, episodic_return=-2.0709887578065596
global_step=11072, episodic_return=8.156914186696538
global_step=11136, episodic_return=-7.211978518911872
global_step=11136, episodic_return=-5.377191801251197
global_step=11136, episodic_return=3.745304232378751
global_step=11136, episodic_return=-4.209389830246893
global_step=11136, episodic_return=-2.717323111766323
global_step=11200, episodic_return=-1.9415188966230694
global_step=11200, episodic_return=8.867676138307992
global_step=11200, episodic_return=0.5913307388198517
global_step=11200, episodic_return=-2.2099170620308026
global_step=11200, episodic_return=-0.7633611224757837
global_step=11264, episodic_return=-0.8349173230272537
global_step=11264, episodic_return=2.796197452930147
global_step=11264, episodic_return=1.2382359759571415
global_step=11264, episodic_return=3.051030152779642
global_step=11328, episodic_return=2.831546947626122
global_step=11392, episodic_return=-2.0569478024342507
global_step=11392, episodic_return=-4.178899578116598
global_step=11392, episodic_return=0.6584595201482755
global_step=11456, episodic_return=0.862676190222895
global_step=11520, episodic_return=-5.436089056427655
global_step=11520, episodic_return=-4.046191221195137
global_step=11520, episodic_return=-3.126717347705865
global_step=11648, episodic_return=2.7916989273441466
global_step=11648, episodic_return=-6.631502510475963
global_step=11648, episodic_return=3.0392640952270953
global_step=11648, episodic_return=0.8916420124949948
global_step=11712, episodic_return=-0.5917584291830089
global_step=11712, episodic_return=-0.5365171377563052
global_step=11840, episodic_return=-2.257424903563738
global_step=11840, episodic_return=-9.962641380735741
global_step=11840, episodic_return=-3.3518552700995348
global_step=11904, episodic_return=6.793806317814699
global_step=12032, episodic_return=-7.135588746127964
global_step=12032, episodic_return=1.6361012700304185
global_step=12032, episodic_return=-4.5239999769254675
global_step=12032, episodic_return=-3.226217674274082
global_step=12032, episodic_return=1.5234241835095124
global_step=12096, episodic_return=6.830696723944281
global_step=12096, episodic_return=7.487363195185786
global_step=12160, episodic_return=7.579578055359154
global_step=12160, episodic_return=-10.886414006007106
global_step=12160, episodic_return=13.836518166744826
global_step=12160, episodic_return=0.9289633529763218
global_step=12224, episodic_return=3.036529113534121
global_step=12288, episodic_return=17.76780128551727
global_step=12288, episodic_return=-0.16568257874592274
global_step=12352, episodic_return=28.054702664658965
global_step=12352, episodic_return=3.4374622613876857
global_step=12352, episodic_return=2.1223647568129382
global_step=12416, episodic_return=-3.407496046577956
global_step=12416, episodic_return=-0.29719729449486476
global_step=12416, episodic_return=0.06940847094087688
global_step=12416, episodic_return=3.2144372253626643
global_step=12480, episodic_return=4.47333190695626
global_step=12544, episodic_return=7.782094159424339
global_step=12544, episodic_return=-10.288162810998584
global_step=12544, episodic_return=-0.19060425142674475
global_step=12608, episodic_return=6.04847160692694
global_step=12608, episodic_return=5.2804281527343315
global_step=12608, episodic_return=-4.395422312155906
global_step=12672, episodic_return=4.8085848462194525
global_step=12672, episodic_return=-2.0474109980542767
global_step=12672, episodic_return=1.9096011247668132
global_step=12736, episodic_return=10.651876557128544
global_step=12800, episodic_return=3.128389842936098
global_step=12864, episodic_return=-6.665776791470846
global_step=12864, episodic_return=-1.4396387814761542
global_step=12864, episodic_return=-2.705060442643987
global_step=12928, episodic_return=-2.095018257758663
global_step=12928, episodic_return=2.3689627219152247
global_step=12928, episodic_return=3.318662906207239
global_step=12992, episodic_return=33.38824350602175
global_step=13056, episodic_return=0.10013488087541877
